biomarker_id	biomarker	assessed_biomarker_entity	assessed_biomarker_entity_id	assessed_entity_type	condition	condition_id	exposure_agent	exposure_agent_id	best_biomarker_role	specimen	specimen_id	loinc_code	evidence_source	evidence	tag
AA0842-1	presence of rs11075995 mutation in FTO	FTO	dbSNP:rs11075995	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0843-1	presence of rs13329835 mutation in CDYL2	CDYL2	dbSNP:rs13329835	gene	breast cancer	DOID:1612			risk				Gwas:CDYL2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0843-1	presence of rs13329835 mutation in CDYL2	CDYL2	dbSNP:rs13329835	gene	breast cancer	DOID:1612			risk				Pubmed:23535729		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0843-1	presence of rs13329835 mutation in CDYL2	CDYL2	dbSNP:rs13329835	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0843-1	presence of rs13329835 mutation in CDYL2	CDYL2	dbSNP:rs13329835	gene	breast cancer	DOID:1612			risk				Pubmed:32139696		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0843-1	presence of rs13329835 mutation in CDYL2	CDYL2	dbSNP:rs13329835	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0844-1	presence of rs6504950 mutation in STXBP4	STXBP4	dbSNP:rs6504950	gene	breast cancer	DOID:1612			risk				Gwas:STXBP4		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0844-1	presence of rs6504950 mutation in STXBP4	STXBP4	dbSNP:rs6504950	gene	breast cancer	DOID:1612			risk				Pubmed:23535729		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0844-1	presence of rs6504950 mutation in STXBP4	STXBP4	dbSNP:rs6504950	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0844-1	presence of rs6504950 mutation in STXBP4	STXBP4	dbSNP:rs6504950	gene	breast cancer	DOID:1612			risk				Pubmed:19330027		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0845-1	presence of rs527616 mutation in AQP4-AS1	AQP4-AS1	dbSNP:rs527616	gene	breast cancer	DOID:1612			risk				Gwas:AQP4-AS1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0845-1	presence of rs527616 mutation in AQP4-AS1	AQP4-AS1	dbSNP:rs527616	gene	breast cancer	DOID:1612			risk				Pubmed:23535729		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0845-1	presence of rs527616 mutation in AQP4-AS1	AQP4-AS1	dbSNP:rs527616	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0845-1	presence of rs527616 mutation in AQP4-AS1	AQP4-AS1	dbSNP:rs527616	gene	breast cancer	DOID:1612			risk				Pubmed:32139696		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0845-1	presence of rs527616 mutation in AQP4-AS1	AQP4-AS1	dbSNP:rs527616	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0846-1	presence of rs2363956 mutation in ANKLE1	ANKLE1	dbSNP:rs2363956	gene	breast cancer	DOID:1612			risk				Gwas:ANKLE1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0846-1	presence of rs2363956 mutation in ANKLE1	ANKLE1	dbSNP:rs2363956	gene	breast cancer	DOID:1612			risk				Pubmed:24325915		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0846-1	presence of rs2363956 mutation in ANKLE1	ANKLE1	dbSNP:rs2363956	gene	breast cancer	DOID:1612			risk				Pubmed:20852633		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0846-1	presence of rs2363956 mutation in ANKLE1	ANKLE1	dbSNP:rs2363956	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0847-1	presence of rs4808801 mutation in ELL	ELL	dbSNP:rs4808801	gene	breast cancer	DOID:1612			risk				Gwas:ELL		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0847-1	presence of rs4808801 mutation in ELL	ELL	dbSNP:rs4808801	gene	breast cancer	DOID:1612			risk				Pubmed:29058716		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0847-1	presence of rs4808801 mutation in ELL	ELL	dbSNP:rs4808801	gene	breast cancer	DOID:1612			risk				Pubmed:23535729		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0847-1	presence of rs4808801 mutation in ELL	ELL	dbSNP:rs4808801	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0847-1	presence of rs4808801 mutation in ELL	ELL	dbSNP:rs4808801	gene	breast cancer	DOID:1612			risk				Pubmed:32139696		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0847-1	presence of rs4808801 mutation in ELL	ELL	dbSNP:rs4808801	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0848-1	presence of rs132390 mutation in EMID1	EMID1	dbSNP:rs132390	gene	breast cancer	DOID:1612			risk				Gwas:EMID1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0848-1	presence of rs132390 mutation in EMID1	EMID1	dbSNP:rs132390	gene	breast cancer	DOID:1612			risk				Pubmed:23535729		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0848-1	presence of rs132390 mutation in EMID1	EMID1	dbSNP:rs132390	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0848-1	presence of rs132390 mutation in EMID1	EMID1	dbSNP:rs132390	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0849-1	presence of rs6001930 mutation in MRTFA	MRTFA	dbSNP:rs6001930	gene	breast cancer	DOID:1612			risk				Gwas:MRTFA		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0849-1	presence of rs6001930 mutation in MRTFA	MRTFA	dbSNP:rs6001930	gene	breast cancer	DOID:1612			risk				Pubmed:29058716		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0849-1	presence of rs6001930 mutation in MRTFA	MRTFA	dbSNP:rs6001930	gene	breast cancer	DOID:1612			risk				Pubmed:27117709		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0849-1	presence of rs6001930 mutation in MRTFA	MRTFA	dbSNP:rs6001930	gene	breast cancer	DOID:1612			risk				Pubmed:23535733		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0849-1	presence of rs6001930 mutation in MRTFA	MRTFA	dbSNP:rs6001930	gene	breast cancer	DOID:1612			risk				Pubmed:23535729		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0849-1	presence of rs6001930 mutation in MRTFA	MRTFA	dbSNP:rs6001930	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0849-1	presence of rs6001930 mutation in MRTFA	MRTFA	dbSNP:rs6001930	gene	breast cancer	DOID:1612			risk				Pubmed:32139696		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0849-1	presence of rs6001930 mutation in MRTFA	MRTFA	dbSNP:rs6001930	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0850-1	presence of rs12405132 mutation in RNF115	RNF115	dbSNP:rs12405132	gene	breast cancer	DOID:1612			risk				Gwas:RNF115		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0850-1	presence of rs12405132 mutation in RNF115	RNF115	dbSNP:rs12405132	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0850-1	presence of rs12405132 mutation in RNF115	RNF115	dbSNP:rs12405132	gene	breast cancer	DOID:1612			risk				Pubmed:32139696		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0850-1	presence of rs12405132 mutation in RNF115	RNF115	dbSNP:rs12405132	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0851-1	presence of rs72755295 mutation in EXO1	EXO1	dbSNP:rs72755295	gene	breast cancer	DOID:1612			risk				Gwas:EXO1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0851-1	presence of rs72755295 mutation in EXO1	EXO1	dbSNP:rs72755295	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0851-1	presence of rs72755295 mutation in EXO1	EXO1	dbSNP:rs72755295	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0851-1	presence of rs72755295 mutation in EXO1	EXO1	dbSNP:rs72755295	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0852-1	presence of rs7707921 mutation in ATG10	ATG10	dbSNP:rs7707921	gene	breast cancer	DOID:1612			risk				Gwas:ATG10		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0852-1	presence of rs7707921 mutation in ATG10	ATG10	dbSNP:rs7707921	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0852-1	presence of rs7707921 mutation in ATG10	ATG10	dbSNP:rs7707921	gene	breast cancer	DOID:1612			risk				Pubmed:32139696		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0852-1	presence of rs7707921 mutation in ATG10	ATG10	dbSNP:rs7707921	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0853-1	presence of rs4593472 mutation in LINC-PINT	LINC-PINT	dbSNP:rs4593472	gene	breast cancer	DOID:1612			risk				Gwas:LINC-PINT		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0853-1	presence of rs4593472 mutation in LINC-PINT	LINC-PINT	dbSNP:rs4593472	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0853-1	presence of rs4593472 mutation in LINC-PINT	LINC-PINT	dbSNP:rs4593472	gene	breast cancer	DOID:1612			risk				Pubmed:32139696		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0853-1	presence of rs4593472 mutation in LINC-PINT	LINC-PINT	dbSNP:rs4593472	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0854-1	presence of rs13267382 mutation in LINC00536	LINC00536	dbSNP:rs13267382	gene	breast cancer	DOID:1612			risk				Gwas:LINC00536		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0854-1	presence of rs13267382 mutation in LINC00536	LINC00536	dbSNP:rs13267382	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0854-1	presence of rs13267382 mutation in LINC00536	LINC00536	dbSNP:rs13267382	gene	breast cancer	DOID:1612			risk				Pubmed:32139696		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0854-1	presence of rs13267382 mutation in LINC00536	LINC00536	dbSNP:rs13267382	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0855-1	presence of rs11627032 mutation in RIN3	RIN3	dbSNP:rs11627032	gene	breast cancer	DOID:1612			risk				Gwas:RIN3		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0855-1	presence of rs11627032 mutation in RIN3	RIN3	dbSNP:rs11627032	gene	breast cancer	DOID:1612			risk				Pubmed:29058716		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0855-1	presence of rs11627032 mutation in RIN3	RIN3	dbSNP:rs11627032	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0855-1	presence of rs11627032 mutation in RIN3	RIN3	dbSNP:rs11627032	gene	breast cancer	DOID:1612			risk				Pubmed:32139696		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0855-1	presence of rs11627032 mutation in RIN3	RIN3	dbSNP:rs11627032	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0856-1	presence of rs4973768 mutation in SLC4A7	SLC4A7	dbSNP:rs4973768	gene	breast cancer	DOID:1612			risk				Gwas:SLC4A7		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0856-1	presence of rs4973768 mutation in SLC4A7	SLC4A7	dbSNP:rs4973768	gene	breast cancer	DOID:1612			risk				Pubmed:21263130		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0856-1	presence of rs4973768 mutation in SLC4A7	SLC4A7	dbSNP:rs4973768	gene	breast cancer	DOID:1612			risk				Pubmed:20453838		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0856-1	presence of rs4973768 mutation in SLC4A7	SLC4A7	dbSNP:rs4973768	gene	breast cancer	DOID:1612			risk				Pubmed:23535729		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0856-1	presence of rs4973768 mutation in SLC4A7	SLC4A7	dbSNP:rs4973768	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0856-1	presence of rs4973768 mutation in SLC4A7	SLC4A7	dbSNP:rs4973768	gene	breast cancer	DOID:1612			risk				Pubmed:19330027		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0856-1	presence of rs4973768 mutation in SLC4A7	SLC4A7	dbSNP:rs4973768	gene	breast cancer	DOID:1612			risk				Pubmed:32139696		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0856-1	presence of rs4973768 mutation in SLC4A7	SLC4A7	dbSNP:rs4973768	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0857-1	presence of rs1053338 mutation in ATXN7	ATXN7	dbSNP:rs1053338	gene	breast cancer	DOID:1612			risk				Gwas:ATXN7		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0857-1	presence of rs1053338 mutation in ATXN7	ATXN7	dbSNP:rs1053338	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0857-1	presence of rs1053338 mutation in ATXN7	ATXN7	dbSNP:rs1053338	gene	breast cancer	DOID:1612			risk				Pubmed:32139696		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0857-1	presence of rs1053338 mutation in ATXN7	ATXN7	dbSNP:rs1053338	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0858-1	presence of rs6828523 mutation in ADAM29	ADAM29	dbSNP:rs6828523	gene	breast cancer	DOID:1612			risk				Gwas:ADAM29		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0858-1	presence of rs6828523 mutation in ADAM29	ADAM29	dbSNP:rs6828523	gene	breast cancer	DOID:1612			risk				Pubmed:23535729		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0858-1	presence of rs6828523 mutation in ADAM29	ADAM29	dbSNP:rs6828523	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0858-1	presence of rs6828523 mutation in ADAM29	ADAM29	dbSNP:rs6828523	gene	breast cancer	DOID:1612			risk				Pubmed:32139696		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0858-1	presence of rs6828523 mutation in ADAM29	ADAM29	dbSNP:rs6828523	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0859-1	presence of rs616488 mutation in PEX14	PEX14	dbSNP:rs616488	gene	breast cancer	DOID:1612			risk				Gwas:PEX14		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0859-1	presence of rs616488 mutation in PEX14	PEX14	dbSNP:rs616488	gene	breast cancer	DOID:1612			risk				Pubmed:29058716		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0859-1	presence of rs616488 mutation in PEX14	PEX14	dbSNP:rs616488	gene	breast cancer	DOID:1612			risk				Pubmed:23535733		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0859-1	presence of rs616488 mutation in PEX14	PEX14	dbSNP:rs616488	gene	breast cancer	DOID:1612			risk				Pubmed:23535729		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0859-1	presence of rs616488 mutation in PEX14	PEX14	dbSNP:rs616488	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0859-1	presence of rs616488 mutation in PEX14	PEX14	dbSNP:rs616488	gene	breast cancer	DOID:1612			risk				Pubmed:32139696		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0859-1	presence of rs616488 mutation in PEX14	PEX14	dbSNP:rs616488	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0860-1	presence of rs12662670 mutation in CCDC170	CCDC170	dbSNP:rs12662670	gene	breast cancer	DOID:1612			risk				Gwas:CCDC170		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0860-1	presence of rs12662670 mutation in CCDC170	CCDC170	dbSNP:rs12662670	gene	breast cancer	DOID:1612			risk				Pubmed:27117709		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0860-1	presence of rs12662670 mutation in CCDC170	CCDC170	dbSNP:rs12662670	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0861-1	presence of rs12710696 mutation in LINC01376	LINC01376	dbSNP:rs12710696	gene	breast cancer	DOID:1612			risk				Gwas:LINC01376		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0861-1	presence of rs12710696 mutation in LINC01376	LINC01376	dbSNP:rs12710696	gene	breast cancer	DOID:1612			risk				Pubmed:27117709		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0861-1	presence of rs12710696 mutation in LINC01376	LINC01376	dbSNP:rs12710696	gene	breast cancer	DOID:1612			risk				Pubmed:29058716		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0861-1	presence of rs12710696 mutation in LINC01376	LINC01376	dbSNP:rs12710696	gene	breast cancer	DOID:1612			risk				Pubmed:23535733		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0861-1	presence of rs12710696 mutation in LINC01376	LINC01376	dbSNP:rs12710696	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0861-1	presence of rs12710696 mutation in LINC01376	LINC01376	dbSNP:rs12710696	gene	breast cancer	DOID:1612			risk				Pubmed:32139696		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0861-1	presence of rs12710696 mutation in LINC01376	LINC01376	dbSNP:rs12710696	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0862-1	presence of rs720475 mutation in ARHGEF5	ARHGEF5	dbSNP:rs720475	gene	breast cancer	DOID:1612			risk				Gwas:ARHGEF5		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0862-1	presence of rs720475 mutation in ARHGEF5	ARHGEF5	dbSNP:rs720475	gene	breast cancer	DOID:1612			risk				Pubmed:23535729		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0862-1	presence of rs720475 mutation in ARHGEF5	ARHGEF5	dbSNP:rs720475	gene	breast cancer	DOID:1612			risk				Pubmed:27432226		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0862-1	presence of rs720475 mutation in ARHGEF5	ARHGEF5	dbSNP:rs720475	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0862-1	presence of rs720475 mutation in ARHGEF5	ARHGEF5	dbSNP:rs720475	gene	breast cancer	DOID:1612			risk				Pubmed:32139696		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0862-1	presence of rs720475 mutation in ARHGEF5	ARHGEF5	dbSNP:rs720475	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0863-1	presence of rs2016394 mutation in DLX2-DT	DLX2-DT	dbSNP:rs2016394	gene	breast cancer	DOID:1612			risk				Gwas:DLX2-DT		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0863-1	presence of rs2016394 mutation in DLX2-DT	DLX2-DT	dbSNP:rs2016394	gene	breast cancer	DOID:1612			risk				Pubmed:23535729		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0863-1	presence of rs2016394 mutation in DLX2-DT	DLX2-DT	dbSNP:rs2016394	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0863-1	presence of rs2016394 mutation in DLX2-DT	DLX2-DT	dbSNP:rs2016394	gene	breast cancer	DOID:1612			risk				Pubmed:32139696		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0863-1	presence of rs2016394 mutation in DLX2-DT	DLX2-DT	dbSNP:rs2016394	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0864-1	presence of rs6472903 mutation in CASC9	CASC9	dbSNP:rs6472903	gene	breast cancer	DOID:1612			risk				Gwas:CASC9		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0864-1	presence of rs6472903 mutation in CASC9	CASC9	dbSNP:rs6472903	gene	breast cancer	DOID:1612			risk				Pubmed:23535729		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0864-1	presence of rs6472903 mutation in CASC9	CASC9	dbSNP:rs6472903	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0864-1	presence of rs6472903 mutation in CASC9	CASC9	dbSNP:rs6472903	gene	breast cancer	DOID:1612			risk				Pubmed:32139696		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0864-1	presence of rs6472903 mutation in CASC9	CASC9	dbSNP:rs6472903	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0865-1	presence of rs13387042 mutation in DIRC3-AS1	DIRC3-AS1	dbSNP:rs13387042	gene	breast cancer	DOID:1612			risk				Gwas:DIRC3-AS1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0865-1	presence of rs13387042 mutation in DIRC3-AS1	DIRC3-AS1	dbSNP:rs13387042	gene	breast cancer	DOID:1612			risk				Pubmed:35729236		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0865-1	presence of rs13387042 mutation in DIRC3-AS1	DIRC3-AS1	dbSNP:rs13387042	gene	breast cancer	DOID:1612			risk				Pubmed:19330030		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0865-1	presence of rs13387042 mutation in DIRC3-AS1	DIRC3-AS1	dbSNP:rs13387042	gene	breast cancer	DOID:1612			risk				Pubmed:17529974		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0865-1	presence of rs13387042 mutation in DIRC3-AS1	DIRC3-AS1	dbSNP:rs13387042	gene	breast cancer	DOID:1612			risk				Pubmed:21263130		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0865-1	presence of rs13387042 mutation in DIRC3-AS1	DIRC3-AS1	dbSNP:rs13387042	gene	breast cancer	DOID:1612			risk				Pubmed:20453838		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0865-1	presence of rs13387042 mutation in DIRC3-AS1	DIRC3-AS1	dbSNP:rs13387042	gene	breast cancer	DOID:1612			risk				Pubmed:20872241		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0865-1	presence of rs13387042 mutation in DIRC3-AS1	DIRC3-AS1	dbSNP:rs13387042	gene	breast cancer	DOID:1612			risk				Pubmed:23535729		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0865-1	presence of rs13387042 mutation in DIRC3-AS1	DIRC3-AS1	dbSNP:rs13387042	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0865-1	presence of rs13387042 mutation in DIRC3-AS1	DIRC3-AS1	dbSNP:rs13387042	gene	breast cancer	DOID:1612			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0866-1	presence of rs11780156 mutation in PVT1	PVT1	dbSNP:rs11780156	gene	breast cancer	DOID:1612			risk				Gwas:PVT1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0866-1	presence of rs11780156 mutation in PVT1	PVT1	dbSNP:rs11780156	gene	breast cancer	DOID:1612			risk				Pubmed:23535729		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0866-1	presence of rs11780156 mutation in PVT1	PVT1	dbSNP:rs11780156	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0866-1	presence of rs11780156 mutation in PVT1	PVT1	dbSNP:rs11780156	gene	breast cancer	DOID:1612			risk				Pubmed:32139696		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0866-1	presence of rs11780156 mutation in PVT1	PVT1	dbSNP:rs11780156	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0867-1	presence of rs6762644 mutation in ITPR1	ITPR1	dbSNP:rs6762644	gene	breast cancer	DOID:1612			risk				Gwas:ITPR1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0867-1	presence of rs6762644 mutation in ITPR1	ITPR1	dbSNP:rs6762644	gene	breast cancer	DOID:1612			risk				Pubmed:23535729		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
